id,n,total_ha
1978,0,0
1979,1,0.7195985181257128
1980,1,0.5020260907042772
1981,0,0
1982,0,0
1985,0,0
1986,1,0.5788683653621003
1987,5,7.25767574774283
1988,0,0
1989,1,0.8610931532573887
1990,2,2.0361969009979513
1991,2,2.0361969009979513
1992,1,0.8610931532573887
1993,1,0.5788683653621003
1994,1,0.5788683653621003
1995,2,2.0361695976940446
1996,1,0.5788683653621003
1997,1,0.8610931532573887
1998,1,0.5788683653621003
1999,3,3.626482660382346
2000,1,1.1751037477405626
2001,4,4.676416059871356
2002,3,3.093549900948105
2003,3,3.508731912591937
2004,3,3.5738409338995116
2005,1,1.1224620212577283
2006,1,1.1224620212577283
2007,2,2.170213905543904
2008,1,1.0477518842861755
2009,0,0
2010,1,1.1224620212577283
2011,0,0
2012,2,2.179815021207882
2013,1,1.0573529999501539
2014,1,1.0573529999501539
2015,0,0
2016,1,0.8610931532573887
2017,1,0.8610931532573887
2018,0,0
2019,0,0
2020,0,0
2021,2,1.5779643080740002
2022,1,1.0477518842861755
2023,1,1.0477518842861755
2024,1,1.0573529999501539
2025,2,1.5779643080740002
2026,1,0.5302124237878248
2027,1,0.5302124237878248
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,1,1.0477518842861755
2035,1,1.0477518842861755
2036,2,1.5779643080740002
2037,1,1.0477518842861755
2038,1,1.0477518842861755
2039,1,0.5065216344272252
2040,1,0.5065216344272252
2041,1,0.5065216344272252
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,1,1.0477518842861755
2049,1,1.0477518842861755
2050,0,0
2051,0,0
2052,0,0
2053,1,0.5065216344272252
2054,0,0
2055,5,3.1663717065785693
2056,2,1.376315185639076
2057,2,1.4157119982864474
2058,2,1.4157119982864474
2059,2,1.4157119982864474
2060,1,0.8615241721643601
2061,1,0.8615241721643601
2062,1,0.8615241721643601
2063,1,0.8615241721643601
2064,2,1.4157119982864474
2065,2,1.4157119982864474
2066,3,1.9957153236387444
2067,1,0.5800033253522968
2068,4,2.6515806931038535
2069,4,2.6515806931038535
2070,2,1.134191151474384
2071,3,1.9957153236387444
2072,4,2.6515806931038535
2073,4,2.6515806931038535
2074,5,3.935735506860833
2075,5,3.935735506860833
2076,2,1.134191151474384
2077,1,1.1558826236011925
2078,3,3.3848399824223248
2079,6,5.541370167282899
2080,2,2.0590868366200246
2081,3,3.3848399824223248
2082,3,3.3848399824223248
2083,5,4.987182341160811
2084,4,3.4209444933861173
2085,0,0
2086,7,6.357077991390344
2087,1,0.8615241721643601
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,2,2.0174067957655524
2094,2,2.0590868366200246
2095,3,3.3848399824223248
2096,1,1.2445123651149916
2097,3,93.1637860377285
2098,0,0
2099,2,1.210595509346886
2100,4,93.21849892347419
2101,1,1.2445123651149916
2102,1,1.2445123651149916
2103,0,0
2104,3,92.65012559296765
2105,4,93.21849892347419
2106,3,92.65012559296765
2107,2,92.0079034141273
2108,4,94.4895391835308
2109,3,92.65012559296765
2110,3,92.65012559296765
2111,2,92.0079034141273
2112,4,94.06699025074732
2113,4,94.4895391835308
2114,2,92.0079034141273
2115,1,1.3257531458023004
2116,5,95.39274339654963
2117,3,3.3848399824223248
2118,7,39.53689396344613
2119,7,38.952926563932536
2120,7,38.952926563932536
2121,8,129.71631761294486
2122,5,126.97344406553135
2123,1,1.3257531458023004
2124,1,2.184929591526394
2125,3,5.602115919196839
2126,3,5.602115919196839
2127,6,128.2411981758384
2128,7,128.813113399926
2129,8,129.71631761294486
2130,7,38.952926563932536
2131,6,38.049722350913704
2132,8,39.9649494181451
2133,6,196.63518521096847
2134,7,7.025617597341244
2135,8,9.364389622763111
2136,7,7.733501650316486
2137,7,7.681153140997558
2138,4,4.407179015808515
2139,6,8.683541789203053
2140,9,41.13114822091992
2141,10,12.38237977413422
2142,8,10.615871431299727
2143,8,39.9649494181451
2144,7,38.98453499062717
2145,8,15.831342479286281
2146,6,6.830297437297655
2147,8,9.041567559006634
2148,7,7.402212661385255
2149,8,8.860898176735788
2150,7,7.535145030933488
2151,6,6.512805997547298
2152,8,10.703974713707863
2153,7,10.80801662973384
2154,10,44.03208115943989
2155,11,46.21701075096628
2156,6,37.735992059323976
2157,8,42.21564220842884
2158,5,35.55106246779758
2159,6,37.735992059323976
2160,10,44.96846781966309
2161,3,100.88596579286201
2162,9,42.78353822813669
2163,8,40.69210504626855
2164,6,39.552293802473095
2165,2,31.619959951534764
2166,7,40.12018982218095
2167,5,7.895491998696589
2168,7,10.108158539134621
2169,9,13.424144062117692
2170,8,12.15638995181062
2171,6,9.835755183499838
2172,4,6.454270328309579
2173,3,6.66457974063126
2174,1,69.20088701028315
2175,0,0
2176,0,0
2177,1,69.71974018093236
2178,0,0
2179,3,3.1907449758300923
2180,3,3.1907449758300923
2181,2,2.3474930603641786
2182,1,90.76339104901231
2183,1,90.76339104901231
2184,1,90.76339104901231
2185,1,90.76339104901231
2186,0,0
2187,1,69.71974018093236
2188,0,0
2189,0,0
2190,1,0.8432519154659138
2191,0,0
2192,1,90.76339104901231
2193,2,160.48313122994466
2194,2,160.48313122994466
2195,2,160.48313122994466
2196,1,90.76339104901231
2197,0,0
2198,2,160.48313122994466
2199,2,160.48313122994466
2200,2,160.48313122994466
2201,2,160.48313122994466
2202,2,138.92062719121552
2203,0,0
2204,0,0
2205,1,69.20088701028315
2206,1,69.71974018093236
2207,1,69.71974018093236
2208,1,69.71974018093236
2209,0,0
2210,0,0
2211,0,0
2212,3,2.67137455302451
2213,3,92.65012559296765
2214,3,92.65012559296765
2215,4,93.21849892347419
2216,4,93.21849892347419
2217,2,1.924801696418562
2218,2,1.924801696418562
2219,2,1.5955234624551928
2220,3,3.2065642593444412
2221,4,2.3936757678073497
2222,3,1.8309709874145352
2223,3,2.5558444875765023
2224,3,1.8309709874145352
2225,1,0.5436736844699597
2226,3,1.9953236869059925
2227,5,5.024528313565016
2228,4,4.461823533172201
2229,6,6.03258401138059
2230,6,6.03258401138059
2231,5,5.133206960067648
2232,5,5.5712156630284095
2233,6,6.133920443421224
2234,6,6.133920443421224
2235,5,5.314761375692575
2236,5,5.314761375692575
2237,5,5.314761375692575
2238,2,1.1063784648627741
2239,2,1.1063784648627741
2240,2,1.1063784648627741
2241,2,1.1063784648627741
2242,2,1.1063784648627741
2243,2,1.1063784648627741
2244,2,1.1063784648627741
2245,5,5.082070665435991
2246,5,5.082070665435991
2247,4,3.4710298685467427
2248,2,1.1063784648627741
2249,1,0.5627047803928145
2250,2,1.1063784648627741
2251,2,1.1063784648627741
2252,2,1.1063784648627741
2253,4,3.4710298685467427
2254,7,6.443873858470633
2255,4,2.468181657897416
2256,2,1.3618031930346421
2257,3,2.4711953228908503
2258,4,3.0339001032836648
2259,5,4.2891593771114245
2260,6,5.900200174000673
2261,6,5.900200174000673
2262,5,5.314761375692575
2263,6,6.015807294520849
2264,5,5.314761375692575
2265,6,5.900200174000673
2266,5,5.453102514128035
2267,4,4.752056595299759
2268,5,5.5712156630284095
2269,5,5.5712156630284095
2270,4,4.461823533172201
2271,4,4.461823533172201
2272,4,4.461823533172201
2273,5,5.786173300658673
2274,4,5.00980890593213
2275,3,6.887986646994998
2276,0,0
2277,2,2.866300070717008
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,2,1.3618031930346421
2286,3,1.9856976991700388
2287,3,2.4711953228908503
2288,4,3.7264545967186105
2289,6,6.3716120989667715
2290,6,6.3716120989667715
2291,6,6.3716120989667715
2292,4,5.00980890593213
2293,5,5.710854824760405
2294,6,6.3716120989667715
2295,5,4.7605713020775235
2296,5,8.103922696058088
2297,4,7.443165421851722
2298,4,7.997378776851207
2299,4,3.5053120282497634
2300,3,2.3959198983935552
2301,2,1.3618031930346421
2302,3,1.9856976991700388
2303,3,2.3959198983935552
2304,3,6.333773291995513
2305,3,6.333773291995513
2306,1,1.034116705358913
2307,2,5.6327273731672385
2308,2,5.6327273731672385
2309,2,5.6327273731672385
2310,0,0
2311,0,0
2312,0,0
2313,2,5.6327273731672385
2314,2,5.6327273731672385
2315,2,5.6327273731672385
2316,1,4.598610667808325
2317,1,4.598610667808325
2318,1,0.7280576592755271
2319,2,38.15949064843313
2320,2,38.15949064843313
2321,0,0
2322,0,0
2323,0,0
2324,1,0.7280576592755271
2325,2,38.15949064843313
2326,2,38.15949064843313
2327,2,38.15949064843313
2328,2,38.15949064843313
2329,2,38.15949064843313
2330,2,38.15949064843313
2331,2,38.15949064843313
2332,3,38.823444214361004
2333,3,38.823444214361004
2334,3,38.823444214361004
2335,3,38.823444214361004
2336,2,38.15949064843313
2337,2,38.15949064843313
2338,2,38.095386555085476
2339,2,38.095386555085476
2340,2,38.095386555085476
2341,2,38.095386555085476
2342,1,37.4314329891576
2343,2,39.376485123425525
2344,1,37.4314329891576
2345,1,37.4314329891576
2346,2,38.15949064843313
2347,2,38.1491671869279
2348,4,40.70967003437701
2349,5,42.17044907805463
2350,2,38.15949064843313
2351,1,37.4314329891576
2352,2,38.15949064843313
2353,2,38.15949064843313
2354,2,38.15949064843313
2355,3,38.727863978939666
2356,3,38.727863978939666
2357,4,40.17831956111206
2358,3,38.727863978939666
2359,3,38.717540517434436
2360,5,40.820541739952404
2361,4,40.17831956111206
2362,5,42.17044907805463
2363,5,42.17044907805463
2364,3,40.094219321195816
2365,5,42.17044907805463
2366,6,41.43599245313359
2367,5,40.820541739952404
2368,6,95.3970121649221
2369,3,38.727863978939666
2370,3,38.64202849850449
2371,2,1.210595509346886
2372,4,3.389108750794805
2373,3,2.67137455302451
2374,3,2.67137455302451
2375,2,1.210595509346886
2376,2,1.210595509346886
2377,4,93.21849892347419
2378,4,93.21849892347419
2379,0,0
2380,1,4.598610667808325
2381,0,0
2382,2,38.15949064843313
2383,1,0.5683733305065427
2384,1,0.5683733305065427
2385,0,0
2386,0,0
2387,1,4.598610667808325
2388,0,0
2389,0,0
2390,0,0
2391,2,5.6327273731672385
2392,2,5.6327273731672385
2393,2,5.460134839972685
2394,2,5.460134839972685
2395,2,5.460134839972685
2396,0,0
2397,2,1.376315185639076
2398,2,1.376315185639076
2399,2,5.460134839972685
2400,2,5.460134839972685
2401,1,0.8615241721643601
2402,2,1.4157119982864474
2403,5,5.4887239812693664
2404,6,6.918588232134379
2405,7,8.784813447363575
2406,5,6.15775248906624
2407,4,4.727888238201228
2408,5,6.130808901700938
2409,5,6.130808901700938
2410,4,5.196213440317542
2411,5,5.4887239812693664
2412,5,6.130808901700938
2413,5,6.130808901700938
2414,3,3.4643617039561274
2415,3,3.9276662556856143
2416,5,6.599134103817251
2417,4,4.729867687147652
2418,6,6.483510743262117
2419,5,5.386122198934287
2420,4,3.51989698370509
2421,3,2.5558444875765023
2422,3,2.5558444875765023
2423,3,2.5558444875765023
2424,2,1.2872973029445753
2425,3,2.5558444875765023
2426,3,2.5558444875765023
2427,5,5.386122198934287
2428,4,4.4220697028056994
2429,4,4.4220697028056994
2430,3,2.5558444875765023
2431,3,2.5558444875765023
2432,6,5.181748878453158
2433,3,2.5558444875765023
2434,6,5.181748878453158
2435,3,2.6259043908766557
2436,3,4.098824895989711
2437,4,5.060877697971673
2438,2,2.7371866006714787
2439,3,3.792330513339746
2440,3,3.792330513339746
2441,2,1.9261052981105489
2442,3,3.792330513339746
2443,3,3.792330513339746
2444,3,3.792330513339746
2445,4,5.060877697971673
2446,4,5.060877697971673
2447,4,5.060877697971673
2448,5,5.477213615473967
2449,5,5.477213615473967
2450,2,2.7371866006714787
2451,1,0.8709613854422816
2452,2,2.019829081246845
2453,2,2.019829081246845
2454,2,2.019829081246845
2455,2,2.019829081246845
2456,2,2.755542051142844
2457,2,1.8209957517998001
2458,2,2.019829081246845
2459,2,2.019829081246845
2460,2,2.019829081246845
2461,2,1.9261052981105489
2462,3,3.074972993915112
2463,2,1.9261052981105489
2464,2,1.9261052981105489
2465,3,3.074972993915112
2466,3,2.691957137242082
2467,3,2.691957137242082
2468,2,1.8209957517998001
2469,2,1.8209957517998001
2470,3,2.691957137242082
2471,4,3.747101049910349
2472,3,3.074972993915112
2473,4,5.060877697971673
2474,5,4.550706087295218
2475,4,4.094029534055418
2476,3,2.6259043908766557
2477,3,2.6259043908766557
2478,4,3.4450634586053055
2479,3,2.6259043908766557
2480,3,2.6259043908766557
2481,3,2.6259043908766557
2482,3,2.6259043908766557
2483,1,1.0551439126682671
2484,3,2.8761396644680675
2485,3,2.8761396644680675
2486,2,1.8209957517998001
2487,1,1.0551439126682671
2488,3,2.6259043908766557
2489,1,1.0551439126682671
2490,3,2.7312140088603543
2491,1,1.0551439126682671
2492,2,1.8209957517998001
2493,2,1.8209957517998001
2494,2,1.8209957517998001
2495,3,2.7312140088603543
2496,3,2.7312140088603543
2497,3,2.7312140088603543
2498,3,2.7312140088603543
2499,2,1.5823463130557909
2500,3,2.6865063902101944
2501,3,2.6865063902101944
2502,2,1.5823463130557909
2503,3,2.6865063902101944
2504,3,2.6865063902101944
2505,2,2.0143783342149577
2506,3,2.6865063902101944
2507,3,3.127476788378332
2508,3,3.127476788378332
2509,2,2.2172585313177784
2510,2,2.0143783342149577
2511,2,2.0143783342149577
2512,3,2.678331900142832
2513,3,2.678331900142832
2514,2,2.0143783342149577
2515,3,2.678331900142832
2516,3,2.678331900142832
2517,3,2.678331900142832
2518,3,2.678331900142832
2519,2,2.2172585313177784
2520,1,1.1041600771544036
2521,3,2.678331900142832
2522,3,2.678331900142832
2523,3,2.678331900142832
2524,3,2.678331900142832
2525,2,1.5823463130557909
2526,2,1.5823463130557909
2527,2,1.5823463130557909
2528,3,2.6865063902101944
2529,2,2.0143783342149577
2530,2,2.0143783342149577
2531,3,2.678331900142832
2532,3,2.678331900142832
2533,3,2.678331900142832
2534,3,2.678331900142832
2535,3,2.678331900142832
2536,3,2.678331900142832
2537,1,0.8993770513129421
2538,1,0.9102182570605539
2539,1,0.9102182570605539
2540,0,0
2541,1,0.9102182570605539
2542,3,2.678331900142832
2543,0,0
2544,0,0
2545,2,1.5741718229884283
2546,1,0.6639535659278742
2547,2,1.7681136430822777
2548,2,1.5707604782083888
2549,2,1.5707604782083888
2550,0,0
2551,2,1.5707604782083888
2552,3,2.3899195459370386
2553,3,2.3899195459370386
2554,2,1.5707604782083888
2555,0,0
2556,0,0
2557,4,3.1662839406635817
2558,2,1.5955234624551928
2559,4,3.1662839406635817
2560,4,3.1662839406635817
2561,5,4.77732473755283
2562,3,2.2669068893506394
2563,2,1.4905424946240964
2564,1,0.8191590677286498
2565,0,0
2566,3,2.3899195459370386
2567,2,1.4905424946240964
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,1,37.4314329891576
2573,0,0
2574,0,0
2575,0,0
2576,1,0.6639535659278742
2577,1,0.6639535659278742
2578,2,38.095386555085476
2579,3,39.19954663223988
2580,3,2.678331900142832
2581,3,2.678331900142832
2582,3,2.678331900142832
2583,3,39.19954663223988
2584,3,39.19954663223988
2585,2,38.095386555085476
2586,2,38.095386555085476
2587,3,38.823444214361004
2588,2,1.7681136430822777
2589,2,1.7681136430822777
2590,2,1.7681136430822777
2591,2,1.7681136430822777
2592,2,1.7681136430822777
2593,3,39.19954663223988
2594,2,1.7681136430822777
2595,3,39.19954663223988
2596,3,39.19954663223988
2597,1,0.6639535659278742
2598,2,38.095386555085476
2599,2,38.095386555085476
2600,1,3.897372674849653
2601,2,4.405638924948988
2602,2,4.405638924948988
2603,3,5.490592664756626
2604,2,4.405638924948988
2605,2,4.405638924948988
2606,3,5.239494117653673
2607,3,2.4701277313198426
2608,4,5.519825377380149
2609,3,2.4701277313198426
2610,4,5.519825377380149
2611,4,5.519825377380149
2612,1,0.5082662500993349
2613,2,4.405638924948988
2614,4,8.28919176371398
2615,3,4.3918190888643265
2616,0,0
2617,2,3.5579638961596416
2618,4,5.615959383661952
2619,3,4.782104190957267
2620,1,1.2241402947976254
2621,4,5.615959383661952
2622,4,5.615959383661952
2623,3,4.3918190888643265
2624,3,4.3918190888643265
2625,4,5.519825377380149
2626,3,4.3918190888643265
2627,3,4.3918190888643265
2628,3,5.011559127280814
2629,3,5.011559127280814
2630,2,1.9618614812205077
2631,3,5.011559127280814
2632,2,3.8835528387649916
2633,2,3.8835528387649916
2634,2,3.8835528387649916
2635,4,6.503924174238558
2636,4,6.53755738442763
2637,4,5.615959383661952
2638,4,5.615959383661952
2639,4,5.615959383661952
2640,4,6.53755738442763
2641,4,6.503924174238558
2642,4,6.503924174238558
2643,3,5.107693133562617
2644,4,6.53755738442763
2645,2,4.479561896925319
2646,2,3.8835528387649916
2647,2,3.8835528387649916
2648,3,3.4542265281782516
2649,3,3.4542265281782516
2650,3,3.4542265281782516
2651,3,3.4542265281782516
2652,4,4.551615072506081
2653,4,4.551615072506081
2654,4,4.551615072506081
2655,4,4.551615072506081
2656,5,5.954535736005791
2657,5,5.515667568634669
2658,3,5.703702191722945
2659,2,2.230086233380626
2660,3,3.4542265281782516
2661,3,3.4542265281782516
2662,5,6.417840287735278
2663,4,5.193699992937653
2664,4,5.193699992937653
2665,5,6.15775248906624
2666,6,7.028713874508522
2667,5,6.064661378379935
2668,5,6.064661378379935
2669,3,3.101047618822908
2670,3,3.101047618822908
2671,2,2.300825636307294
2672,2,2.300825636307294
2673,1,1.4298642508650126
2674,0,0
2675,0,0
2676,1,1.606674355338281
2677,0,0
2678,1,0.8709613854422816
2679,1,0.8709613854422816
2680,2,2.300825636307294
2681,1,1.606674355338281
2682,1,1.606674355338281
2683,1,1.606674355338281
2684,0,0
2685,1,1.606674355338281
2686,1,1.606674355338281
2687,1,1.606674355338281
2688,1,1.606674355338281
2689,1,1.606674355338281
2690,0,0
2691,1,1.606674355338281
2692,2,2.440529548042966
2693,2,3.8835528387649916
2694,2,1.9618614812205077
2695,3,3.5685358365587887
2696,3,3.5685358365587887
2697,0,0
2698,1,1.606674355338281
2699,1,1.606674355338281
2700,1,1.606674355338281
2701,1,1.606674355338281
2702,1,1.606674355338281
2703,1,1.606674355338281
2704,1,1.606674355338281
2705,1,1.606674355338281
2706,1,1.606674355338281
2707,0,0
2708,1,1.606674355338281
2709,1,6.132449258566273
2710,0,0
2711,1,6.132449258566273
2712,1,1.606674355338281
2713,0,0
2714,0,0
2715,1,6.132449258566273
2716,0,0
2717,0,0
2718,0,0
2719,0,0
2720,0,0
2721,1,1.606674355338281
2722,1,1.606674355338281
2723,1,1.606674355338281
2724,1,1.606674355338281
2725,1,1.606674355338281
2726,1,1.606674355338281
2727,1,1.606674355338281
2728,0,0
2729,0,0
2730,1,1.606674355338281
2731,1,1.606674355338281
2732,1,1.606674355338281
2733,1,1.606674355338281
2734,1,1.606674355338281
2735,1,1.606674355338281
2736,1,1.606674355338281
2737,1,1.606674355338281
2738,1,1.606674355338281
2739,1,1.606674355338281
2740,1,1.606674355338281
2741,1,1.606674355338281
2742,2,2.755542051142844
2743,1,1.606674355338281
2744,1,1.606674355338281
2745,2,2.755542051142844
2746,1,1.606674355338281
2747,1,1.606674355338281
2748,3,3.427670107138081
2749,2,1.8209957517998001
2750,2,1.8209957517998001
2751,3,3.427670107138081
2752,2,2.278802411333518
2753,1,1.606674355338281
2754,1,1.606674355338281
2755,0,0
2756,0,0
2757,0,0
2758,0,0
2759,0,0
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,2,2.484674215985055
2766,0,0
2767,0,0
2768,0,0
2769,0,0
2770,2,1.8209957517998001
2771,1,0.6721280559952371
2772,2,1.8209957517998001
2773,2,1.5823463130557909
2774,1,0.6721280559952371
2775,3,2.6865063902101944
2776,3,2.6954447672191657
2777,3,3.127476788378332
2778,1,1.1130984541633748
2779,1,1.1130984541633748
2780,1,1.1130984541633748
2781,1,1.1130984541633748
2782,1,1.1130984541633748
2783,3,3.2576551659648425
2784,2,1.8860794041431626
2785,1,1.1130984541633748
2786,1,1.1130984541633748
2787,1,1.3715757618216797
2788,1,1.3715757618216797
2789,1,1.3715757618216797
2790,0,0
2791,1,1.3715757618216797
2792,2,2.1445567118014672
2793,3,3.2576551659648425
2794,3,3.2576551659648425
2795,3,3.2576551659648425
2796,1,1.3715757618216797
2797,1,1.3715757618216797
2798,1,1.3715757618216797
2799,1,1.3715757618216797
2800,1,1.3715757618216797
2801,2,2.1445567118014672
2802,2,2.1445567118014672
2803,2,2.1445567118014672
2804,2,2.1445567118014672
2805,2,2.1445567118014672
2806,2,2.1445567118014672
2807,1,1.3715757618216797
2808,1,1.3715757618216797
2809,1,1.3715757618216797
2810,1,1.3715757618216797
2811,1,1.3715757618216797
2812,1,1.3715757618216797
2813,1,1.3715757618216797
2814,1,1.3715757618216797
2815,1,1.3715757618216797
2816,3,7.291010559395468
2817,2,6.51802960941568
2818,3,7.291010559395468
2819,3,7.291010559395468
2820,3,7.291010559395468
2821,3,3.2576551659648425
2822,3,3.2576551659648425
2823,3,3.2576551659648425
2824,4,8.404109013558843
2825,3,7.291010559395468
2826,3,7.291010559395468
2827,3,7.291010559395468
2828,3,7.291010559395468
2829,2,81.06882991039056
2830,2,81.06882991039056
2831,2,81.06882991039056
2832,4,108.2015442252056
2833,5,108.70331705578619
2834,5,108.70331705578619
2835,5,40.79864857744268
2836,7,123.31967636183445
2837,6,110.02263439645024
2838,6,110.02263439645024
2839,7,111.45246122394131
2840,9,127.45089698691598
2841,5,42.767650622534305
2842,8,46.981217432320875
2843,8,114.15385502153177
2844,8,114.15385502153177
2845,7,89.20573033321678
2846,7,89.20573033321678
2847,7,22.033092744005884
2848,2,38.24516665369921
2849,3,39.062648365697974
2850,3,39.062648365697974
2851,4,39.71374354783226
2852,5,40.21551637841285
2853,4,40.06625682494385
2854,5,40.717352007078134
2855,4,39.71374354783226
2856,4,39.71374354783226
2857,6,41.5348337190769
2858,3,38.89626183583349
2859,4,39.71374354783226
2860,4,39.71374354783226
2861,6,41.223256808956165
2862,4,39.67060249061539
2863,3,26.373560525231177
2864,5,16.275132120641175
2865,5,16.275132120641175
2866,5,16.275132120641175
2867,5,16.275132120641175
2868,5,40.61530268403875
2869,5,16.193144874188576
2870,6,16.801098999105992
2871,6,16.801098999105992
2872,6,16.801098999105992
2873,6,16.801098999105992
2874,6,16.801098999105992
2875,5,15.983617287107224
2876,5,16.193144874188576
2877,5,16.193144874188576
2878,5,16.193144874188576
2879,5,16.193144874188576
2880,6,44.197477450025374
2881,6,43.41874580466858
2882,6,43.41874580466858
2883,3,14.765618859517264
2884,5,18.47062111635359
2885,4,15.375663162189808
2886,5,18.494815164237814
2887,6,19.900447943844664
2888,6,19.900447943844664
2889,5,19.249352761710384
2890,5,18.494815164237814
2891,3,14.474104025983314
2892,2,1.177062060599102
2893,2,1.2801072583822068
2894,4,17.27854302135687
2895,3,16.752576142892053
2896,2,3.4555341775078396
2897,3,2.2542237377154177
2898,3,2.2375148739218713
2899,3,2.2375148739218713
2900,6,20.00349314162777
2901,5,19.501720311047176
2902,3,4.77485151817189
2903,4,6.204678345662965
2904,2,3.4555341775078396
2905,2,3.4555341775078396
2906,2,3.4555341775078396
2907,3,2.2375148739218713
2908,2,3.4555341775078396
2909,2,3.4555341775078396
2910,3,4.4064093666976385
2911,3,83.12017814018724
2912,3,83.12017814018724
2913,4,86.6522484094733
2914,4,85.51509498728812
2915,5,87.97156575013736
2916,5,87.97156575013736
2917,6,8.757799406040231
2918,4,6.364732773357075
2919,5,7.118873153274464
2920,4,6.204678345662965
2921,4,6.204678345662965
2922,3,4.4064093666976385
2923,3,4.885361004998915
2924,4,5.799555812610413
2925,2,3.6155886052019497
2926,4,5.799555812610413
2927,4,5.320604174309138
2928,3,4.4064093666976385
2929,3,4.4064093666976385
2930,3,4.4064093666976385
2931,3,4.4064093666976385
2932,2,1.705015569107188
2933,2,1.705015569107188
2934,2,1.705015569107188
2935,3,2.6791320484403984
2936,3,2.6791320484403984
2937,4,3.18839006311167
2938,3,2.6791320484403984
2939,1,0.9508751891897991
2940,2,1.865069996801298
2941,1,0.9508751891897991
2942,1,0.9508751891897991
2943,1,0.9508751891897991
2944,1,0.9508751891897991
2945,2,1.865069996801298
2946,1,0.9508751891897991
2947,1,0.9508751891897991
2948,2,1.865069996801298
2949,4,5.320604174309138
2950,3,2.6192103767186867
2951,2,1.865069996801298
2952,2,1.865069996801298
2953,2,1.865069996801298
2954,1,0.914194807611499
2955,1,0.914194807611499
2956,1,0.914194807611499
2957,1,0.914194807611499
2958,1,0.914194807611499
2959,1,0.914194807611499
2960,1,0.914194807611499
2961,2,1.865069996801298
2962,0,0
2963,0,0
2964,0,0
2965,3,3.2824264771514695
2966,3,3.2824264771514695
2967,1,0.914194807611499
2968,1,0.914194807611499
2969,1,0.914194807611499
2970,1,0.914194807611499
2971,1,0.914194807611499
2972,0,0
2973,2,2.3682316695399708
2974,0,0
2975,0,0
2976,0,0
2977,1,0.914194807611499
2978,2,2.002833157718554
2979,1,0.914194807611499
2980,1,0.914194807611499
2981,1,0.914194807611499
2982,1,0.914194807611499
2983,2,3.6155886052019497
2984,1,0.914194807611499
2985,1,0.914194807611499
2986,1,0.914194807611499
2987,1,0.914194807611499
2988,1,0.914194807611499
2989,1,0.914194807611499
2990,1,0.914194807611499
2991,1,0.914194807611499
2992,2,81.06882991039056
2993,3,81.98302471800206
2994,2,81.3838743622066
2995,4,85.51509498728812
2996,4,85.51509498728812
2997,2,81.3838743622066
2998,2,81.3838743622066
2999,1,0.914194807611499
3000,3,82.15746826049761
3001,2,81.06882991039056
3002,3,82.15746826049761
3003,3,82.15746826049761
3004,3,82.15746826049761
3005,4,83.07166306810912
3006,3,82.15746826049761
3007,4,83.92654957424213
3008,4,4.371064827258524
3009,4,4.371064827258524
3010,4,4.371064827258524
3011,4,4.371064827258524
3012,4,4.371064827258524
3013,2,81.55831790470216
3014,4,83.92654957424213
3015,2,2.1735920899146937
3016,3,6.265604344389623
3017,4,7.354242694496678
3018,3,3.4568700196470257
3019,4,83.92654957424213
3020,3,3.4568700196470257
3021,3,3.4568700196470257
3022,3,3.4568700196470257
3023,4,7.354242694496678
3024,3,3.4568700196470257
3025,3,3.4568700196470257
3026,4,4.5848763081628485
3027,3,3.4962379580557936
3028,4,4.5848763081628485
3029,3,3.4568700196470257
3030,3,3.4568700196470257
3031,4,4.5848763081628485
3032,3,3.4568700196470257
3033,2,2.3682316695399708
3034,3,3.4962379580557936
3035,3,3.4962379580557936
3036,2,2.3682316695399708
3037,2,2.3682316695399708
3038,1,1.2832779297323322
3039,3,3.4962379580557936
3040,3,3.4962379580557936
3041,2,2.411284218248155
3042,1,1.1280062885158229
3043,0,0
3044,3,6.265604344389623
3045,4,7.354242694496678
3046,3,6.265604344389623
3047,3,6.265604344389623
3048,4,7.393610632905446
3049,3,3.4962379580557936
3050,2,1.9618614812205077
3051,2,1.9618614812205077
3052,4,4.3300931507604785
3053,2,1.9618614812205077
3054,2,1.9618614812205077
3055,2,1.4254358369161841
3056,1,0.6079541249174159
3057,1,0.6079541249174159
3058,1,0.6079541249174159
3059,1,0.6079541249174159
3060,2,1.5095132611239097
3061,2,1.5095132611239097
3062,3,2.3269949731226776
3063,3,2.3269949731226776
3064,3,2.3269949731226776
3065,3,2.3269949731226776
3066,3,2.3269949731226776
3067,4,2.978090155256962
3068,4,2.978090155256962
3069,6,16.801098999105992
3070,4,2.978090155256962
3071,5,3.5040570337217796
3072,2,1.5095132611239097
3073,2,1.5095132611239097
3074,3,4.258803397824388
3075,2,1.5095132611239097
3076,4,2.6865753217230113
3077,4,2.6865753217230113
3078,3,4.258803397824388
3079,2,1.5095132611239097
3080,3,4.17681615137179
3081,1,21.12532643302654
3082,3,4.603817971111049
